leaguePoints,rank,summonerName,wins,losses,hotStreak,veteran,freshBlood,inactive,summonerId
138,I,TGF Haze,541,539,False,True,False,False,npt_HVvGeRlhNlBYOLsTAs16BqLeILiz-Xd4m4Du8j-ZEgU
138,I,Kassu Kitten,116,126,False,True,False,False,ujWdBmu81dS7S65boV_PfoxqlmalsTLCsie4JUwNl9Gd2QGl
137,I,supernooblet,203,167,True,False,False,False,9w-ulGB_lSLNXuM5lJHH-Tqmv_GqzR8u8ceiEVvjEFmHjZ8
137,I,Antaloust,132,130,True,True,False,False,JfveHJVArT3juKOVHMMBCtGeFVqPCXPpUvAXsKY-QbcQw6FdG7wBvZQOLg
137,I,Iove anime girls,283,252,False,True,False,False,eOSZLCoh4cyukNrfge-xsrE3wQzlR6VgI7PnmBd-ybx8asRa6q_GTan8hw
137,I,Rammer Svampen,410,384,False,True,False,False,oKNv3IlH1q_UtPOVYL8-XFJwpmFFp0pLpYGYiXMGMxSKORo
137,I,MjrDee,274,264,False,True,False,False,TCcaN2JEVVXiI5K5h36PTzurPHkBtY6cOQRwwDyxly4hruiI
137,I,Vajbyl,429,431,False,True,False,False,DnR60OwwdehMApmc2YSwkc-6rYhTFao-B8t3hxOgJsACcBQ
137,I,reptilezero,293,292,False,True,False,False,kK4vV4JNhkEvft2fSm4DRnHsj_koyPvYIYkyHJkdbpcVlDw
137,I,Le Golem Magique,200,195,False,False,False,False,XBIlQrFEHkQHoy8BXbTcoRq3m9zelBPJ2xFOpj1oZrjjnak
137,I,its a mid gap,198,162,False,False,False,False,iEHqV3vvn8BwS2FMliyb_ZYFFwONcv8WwosINzCEXoJUBiZkzPk6FFwhbg
137,I,ReusLife,156,114,True,False,True,False,iyjmry_ClXS-lJIvz2XQeGe4HlPKktCkM5oiKqH5lu1VTA9f
137,I,RTS Mastermind,112,83,False,False,False,False,H0bEv-vKzZbnFK3gykbInusNGKskfq9_1lbLCvuwZYcBqWU
137,I,SS GENERAL KASS,264,253,False,True,False,False,JjPkKKJ2CwrUB7TfU_oh5DliozteSr2diPeRQAzxMkpIC0PF
137,I,Druust,898,879,False,False,True,False,L__vOBosl6TbVtD-Kl60coC0bfOml1bSqZF1BFknOLjvuw8
137,I,YazanUwU,139,93,False,False,False,False,r7_KZWoyqxYsn0LRpcYsOpzJGyDFH4yZ7nB0mjdodcSj5w-0GRvQHsKtag
137,I,jugkingZ,136,135,False,True,False,False,KFYg9ZyN29546S864tIpu2EI8CsIP4r7c2nPlNY4-DLHdbUYKPlgoAfKHA
136,I,ForgottenFear ,377,337,False,False,False,False,EQAwHAIPtC8MKpGnwArQc11lhXGG4EoJRibuMBi_ufgffK4
136,I,konina abuser,188,150,True,False,False,False,RI7hA-O5PppXd4b4PSHRBOxyxDTuO20X6TtCFyMotzNWD2IpvZUyAWmn8Q
136,I,17777777,372,341,False,True,False,False,vBekSXAOJQXlUcGnF4lnb_yNmaOxZgjSHDEDt0Yk_5wLou0
136,I,DampfwaIze,436,408,False,False,False,False,oyvBU3w7uIjD2WGCL36r-rzIngCipS-x_l_YOShq0-yIJJE
136,I,Shaian,499,477,False,True,False,False,PDw1tjh02QwVm26osrDw-A2-caAcABpFahwNjKJpEII-WSk
136,I,gicke,400,388,True,True,False,False,DrPwKCtmauKuCW6H-lVj0wChUFgDiBFXMRTEoHk7I9YVGP0
136,I,Aridia XI,214,175,False,False,False,False,aXTcp-LXqxX3Kg8bh9e-QyRaB7iRc6ao-ZcNf9iooUho5ehO13SkB8Mt7w
136,I,LFL is my Dream,415,365,False,True,False,False,g7riR8bSVNpJK8pIu03m4QtO3OYND4ckAUb7r2k8x9DHnaAphSczzuZWXw
136,I,I Dont Fear,434,409,False,False,False,False,q4d9_7zCd2aOVj1B6ErrAPczVGw0mqCX1JprcL5LX709PfRW
136,I,N0 GANKS T0P,281,238,False,False,False,False,FdV5MDQnJCJHUet4utvb1do3sSPvsjXhwfURrjyT-DFlAiEM6tm1PkzfAQ
136,I,DuarteV,730,732,True,True,False,False,0PyIK-5dAdc4p1pD08_yGTQzh0a3b-Epm5XPsZcSnGIEnPQ
136,I,FairytaIeGoneBad,97,67,False,False,False,False,nT4WRhbLQRkbIWKOnDjsPpCgU7TERGkbIzARb6tpbwOQSQ-7bKnmPvQu7w
136,I,TTV Revertmepls,57,27,True,False,True,False,h7mGPVUlz3upi7hvmX82I0ytgLbhJEwarQHRdwb-0sGOK9T6
136,I,LDO Marti,374,351,False,False,False,False,bdHBC77L1XVhYOybnLLFAyTrIz3msyWkkKA21CeWebu_F_ZS
136,I,Ratio Printer,1091,1089,False,False,True,False,TiHRm2i6YaSHLqjVJUZtyVY7SUm5Vqusc0DhvBo2FY8GnWuQ
135,I,AE Hildebrandt,361,342,False,True,False,False,W9k8YLVFPsHamiUrFVLVgPGpSJCzsDTaBYW1170Qqw0i_eN3
135,I,ruined emperor,94,68,False,False,False,False,q8e7Vd_LvUF8HOaxcf41-xS4fNAWefkjGAaER7MHKE2iUzSXqiFl-bpxCw
135,I,Siká,192,186,False,False,False,False,k0QO03jgVSKCg_hsw70xs6wLJlXb69Oym5gW20kCAp4arDtP
135,I,Sandiíta,150,138,False,True,False,False,w4s2EGXEaYHKkxFRZKxnA5m6CpXa5t_kHoPUT69UHXWGE0_6
135,I,GBCN PirataFunao,328,272,True,True,False,False,mowzrpXOYha0TDnLGG3nMrt-QCdVgWd429g9caUdpHiqdLypNyerb_stBQ
135,I,BigMactrox,624,600,False,True,False,False,zjkxO22em93l-UNeVoQY9hcDAoBz2CgCFhObC4h1jWn06UG7nld6o70fqQ
135,I,Chi Qing Kha,441,397,False,True,False,False,7Qary6xwI2SMk_Y9jejgCakZWFahoGN9NgvQmSg7cC9VVrCYqg1DMSfHlw
135,I,LtnCook,342,295,False,False,False,False,mwrDuBUiMqTLrISP00YPdLyW868r8u7X5d6LipsBGzLAfeI
135,I,togrU nomaK,161,173,False,True,False,False,-YOP8tjeTNDhrmf1UiRGpkw-Uz_aOY2qmyaeqz1LIIGDnLQ6
135,I,Spallek,277,263,False,False,False,False,aKKhhi-6vTnggbNuyNnjpcE44SStFzBgocATnFej463Si3A
135,I,Nathell,499,501,True,True,False,False,s22ph_n86HN9TxZr5wWkCs7vFNHscsQNhY15iW6aH22Moz4S
135,I,Lucìus,219,218,False,False,False,False,pETZVc6BYRJf-hcGtx19HlnEOKeMKKCZTis2i4AiwrQKldc
135,I,Sebian,178,172,False,True,False,False,02sGi_u9DO3_KrY57FpNtKZK6o0Zk_dOgjfzNAxh5ynGwSWF
135,I,NetroBot,357,299,True,False,True,False,UWfar3w-oth9U93xi6eMH-HFfGS7mxVXsIi5apUKZvDfAP0
135,I,WoHaoX1angNi,340,290,False,False,False,False,oj8r3QgXsM502PKb4i7fwLzXiqFgai-33OUF3bpJGWDduLGD
135,I,Kpop Fairy,278,269,False,False,False,False,h4AoF_WE_Sw1PY2u4NzOl7jMPHKfVJ3An7BwV2c_0Pyp8XI
134,I,mxon9,445,424,False,True,False,False,zgj4l_6lL6cL7xGMWaVncIaV6jn9mEn2scE261KMpmZN2HhU
134,I,Verious1,307,296,False,True,False,False,oWyq1-Wsz5Gj_vLZOPfr_DKAyJyQBIA7hLyMA3OLLSD-9p6B
134,I,POROOO,405,429,True,False,True,False,Wg76AB-HoNYR5ajdwoUpBgAs5lluICnh8n1Guer8AcWhdeA
134,I,Buhteyy,255,221,False,False,False,False,2E7miQwo9Wt8lP6ERErOXBOB9wOLRCeye_wMKwVc1EAkU2R9
134,I,Ereptor,306,304,True,False,False,False,zLczPm2NWNrH_3XvJq6FUVfvKLrN3lpVYYx4CGts-x1SUpc
134,I,Syrehoved,372,349,False,True,False,False,sV-C7F8WgxF7kfypZTM3ERdbH5bAk_ZHt6k9ZBx5wr8OVfU
134,I,CSX 12391,94,81,False,True,False,False,1xxWuYh551as7NEXN4TFrS_u1IskTeGTDxfHhT8mnqZbni9Lk2ZvegFjjw
134,I,Gutes Spiel,505,502,True,True,False,False,94aKnVOTdNShUL4CO9wYgg983pZt4h9_MQfGktvO_EvRuEw
134,I,Canerr,93,73,False,False,False,False,6ukAjFgV0I2DL5uqUbedWv7OkLICH3GEvlZ8opNIU52e0x5hyOYQBawN1g
134,I,Im New Yes,259,220,False,False,False,False,SFakexVSABnzlynzOdImhYWxmqK9tRr6R5DcjFInHBEoBDby8E3ARQCO0A
134,I,PPPPPPPPPPPPINKI,747,746,False,True,False,False,kRc9vURo9ACjGzDQzAsSPUzVdRAz4vOsT3Wrn4a0d1Ayyhc
134,I,Aho Baka,274,276,False,True,False,False,Iy-W1QSr3cqoBxhRLGrlCbcr-kwfMZJbyGA9Juf_c3o_oRM
134,I,OFF7 Tian,469,460,False,False,False,False,Ij-b-XaHNiqmrxvrl4VYdyAQgoWQ5e0vgXKJx3yXWR7Y2fQ
134,I,Yanis Benj,259,257,False,True,False,False,pIEWaUULecRySff-DTWb4iRgbImC-4WP_BRGiQH8gQEf8QY
134,I,no one exists,570,522,False,True,False,False,Cdn4mDJTHFOHjxWkzsEZHC7PIzhsDffAtX2OfzBwJn-miifk
133,I,Casper 1v2,224,216,False,True,False,False,tA2DpZe_Dzx9tbdqdl4tq_Rsz4dVJcsYLKqxDjAnvApN21g
133,I,flostars,758,741,False,True,False,False,0qRcvYNxRxi6JGtpGAkZfeiCiV0ULBVjUjTRFMVCsBKVoo0
133,I,Seeyopanties,308,284,True,False,False,False,t9zY1CXAfMOJ909QSrqqIwthqSQiyUOYatVwm2UQcLDIl1M
133,I,l Night l,354,323,False,False,True,False,rJ2JOntM5j8heeLOoMWOWMnT6SSf5QyETZVvhs6yHOeIRU7HLabD0Hd5tg
133,I,NMD marychou,422,393,False,True,False,False,Wch2GSsPROVBH5AGMTw0vr0JtflDLKEi7QzsR6r4Aldd3fbd
133,I,Patrik Lier,136,120,False,False,False,False,eBnVwTHHxVeNbxxX2rUOHXQCgyvmIfeCR-Fu2ngfMOEBKPaz
133,I,Minus400LP,292,265,True,False,False,False,Sn9JkSkl7daQmjlp04FCyweOt7Lk95Kn98Q-V09P1iKORnE
133,I,HGS Boph Teífong,228,221,False,True,False,False,89UZNOPJb-YlR48Z5s-zPrMNjo_jSyLnLZFL14U0fZLSRHw
133,I,handm,447,433,False,False,False,False,xPBp3Kca8OmyP4d7KExU8B0LzCH-l2NWTdsAvBRPfGgUQQ4
133,I,Cryficus,246,194,False,False,False,False,5Sw1oTJXqWwNsUqQ-llu5Po7tHo-vu1ahGFbhNkW3yAIbHM
133,I,Xx Jackeylove xX,47,36,False,False,False,False,oRxwfMVsUBByBGnVFkq93V5uWQa6A3BA4mIej3MWyehI6Lc
133,I,BabaSmurf,692,668,False,True,False,False,uV_5BPpSJjzE9WaxZfn9QM-JY_649BbpXTr6HuDEyP6tbB4
133,I,Ghisou,687,658,False,True,False,False,AnTx3SXJbdkkkzf1VwcKVSBONhkU6SAIHiGfa-lMmHEdfzp2
133,I,9ONE1 wye,285,259,False,True,False,False,irt16FIpNV4CeKuXPs7wj7FjPKaMbQvkYGQ-QgDH1OGFcQbG
133,I,SirTomster,201,186,False,True,False,False,HbV5_6KWno0wERjx_TS2twsyAKInJLsxg_QJwEgAheq1nlY
133,I,Inferior specie,180,164,False,True,False,False,OSkwZ_FWu5fh7wpHia1oWjzalrx0h6zn9poxmeF3vX5viK0
133,I,gimme that cash,144,102,True,False,False,False,WpwEa5W4BcyfJIOCXe3HrTM37Hbe0TJuS76ryH_OXIMr_UP-
132,I,Powzz1,230,206,False,True,False,False,MYm95D6B2ALl9DvPC43zlfnD3vQjVNRCX44GfCduIxxS4-g
132,I,36ayak bagimlisi,275,233,False,True,False,False,7kum56VZe07EKjCxq3x44nDomXyHEZGIW98Dowt0BmSpR_n0
132,I,Arekkusu,160,139,False,True,False,False,EDLj1k_-zSgHn72EvM8a3ycwmgFChIhQEsk4EQdx3g_02AA
132,I,Kireboi,192,187,False,False,False,False,zZrNy55gBMpUkswZkAMBVHfCpGRcM-wVdXPucs8iwlBjvcudmobcdY4pgg
132,I,Kotabi,459,455,True,True,False,False,JFSRzgEYKc1tvu8dWSyrgA1MfKYumQAsHte_fUF-loQK_-U
132,I,ShaBi FengQiang,296,304,False,False,False,False,BcLDge2_SGf-AZXjRaXp6SDBtu9hnbi0rwgkz-X91CT3nZ8
132,I,Corrichzzz,602,538,True,False,False,False,f4qdvTMaR9OhTkC37v8E77XtYIk8PnqXTs7NI_72OR6rG4Q
132,I,SLR genu,99,78,True,False,False,False,Lpu4NDeItuplr-Bn-rB2cP_ym5iQMRcK8AOy-Z65aFKP0ME
132,I,DoopDoopCarrot1,286,274,False,True,False,False,qp-iY6Qr7POKCgVCKhPmk-6k8yIX8K1ARDgiAyWEdk1QeWDq
132,I,LIMONCELL0 PAZZO,1173,1136,False,True,False,False,9YsMvuH39Logp6uZ7F7Dx0Ahz6VT_7IBFp5uDn9jwMQaYrj7uzBwQO4-pg
132,I,Zueiz,207,181,False,False,False,False,uMylNtKk8uSblqUi3WOaFnpXcKr2NwTtlNUFgFQMQX17G60
132,I,I Snakeo I,125,92,False,False,False,False,pmdsRZkASDRnYil2r6aBriI-V-k7TYaTo1q6Qzxf4uef5HMwRLzst-XZhQ
132,I,Ginseng3,345,312,False,False,False,False,J2cOMAoz5oTyOR-vjinEE0aiaw-qssvAzx9X60bP-pztyY13LOnI5ETYQw
132,I,leosia simp acc,546,549,False,True,False,False,hPhSK5AooMRHCSP3EObrG-eAmNDKBG-gXxhoNHmiF8s7xeuoRueSQB_2lQ
132,I,want kill,134,133,False,True,False,False,6bxSaVOp1yHCUbx99NL-p3jwhACIMKPJMR_jcsmSwJPEBcRrKwhciXm0qg
132,I,Elfhorn,243,202,False,False,False,False,KT6Xs3G6JqBfQ_Y1Mk0By7KJG_9FQyzosnt9-ZFVsbEAwZo
132,I,BerkayOrmanda1 ,183,140,False,True,False,False,cnPwQdCZcG6jB1bipUPzzuzPe8mEhHKcMKtJQZvuYIS6w7I5LZgvOEw1ag
132,I,MerIın,98,79,False,False,False,False,Y4_NKPKTK_QEeutTR7MuRQMZ7sHRSBYYeo14GpxujB4rsrs
132,I,paramore stan,74,65,False,False,False,False,mybuxMsQlAFwPjQnn3H04JElrFzgOSboXVbLP5aZqrGMOl4oPBp7mu7A_A
132,I,Shesek,501,465,False,True,False,False,c5vYtuLuSjKFArNNfQhsjo1LzKrf9hCsn_8J1EmYgr9ZQaoq
132,I,wannabe dolcasa,312,260,False,False,False,False,iWSiLlUXsMOVeN3bqaEVFfkIK4Lmlks0vUQFF_CcV8Gcd34
132,I,DBE Amed,228,216,False,False,False,False,pDZ66bithIpp_BvlIkDoh_mFXwTD36utUPvg5klp2zM150M
132,I,Minamas,508,505,False,True,False,False,Jgdlwp6dmZfDSqVUrGXw9RuOhpjO2_LcKPqyGfFI58mv
132,I,VNMVNMVNMVNM,467,443,False,True,False,False,TC5NT1psHtfjzz_6QtYYSHTeuJKxUORE-Vw_iQs3DsiXqDRGp26GVMJW3g
132,I,Radical ByGuntZ,456,437,False,True,False,False,zW_PX6qmh-kBYqkV94mabsLiHj-LCCOOvxgiM81NOe_xhng
132,I,RIZA HAWK3Y,161,161,False,False,True,False,J0r-cJ0UDOdp9m3KmvgF2QrMa4Ilv6UA8uqGcff4WiCd-4vQ
132,I,eLS Eliogal,284,258,True,False,False,False,lmGjV-Tn9NRH0uj8GyE7yN2C05xbEtWDWFo76f2J2N0or5s
132,I,SollyShavonne,73,68,False,False,False,False,VMRU_TygF-rjzALUsnOx2GGBoypa5j6ZAeZ5taGUc_dkOno9
132,I,duet,64,39,False,False,False,False,ubOoV2AARfuFaumksr8o6PupyiqmNHaR9beigSBHdsnhC7M
132,I,Decoy,65,35,False,False,False,False,Anbz11xlRyYn25TuQyfTvr9jqxlyQCGPT_0q-XBXeaOTkWQjr6rLMAoccg
131,I,Kinky Glider,284,256,False,True,False,False,C-UNN5KtlnSRwJE_AaJrYqeHGLqhNZ5COpAW1Ib3LLAm218
131,I,White Shadee,372,346,False,True,False,False,WC7mKHssYLxoRyN2q7u9EQmgfW2UJ9c_lvNiWxEGDDuUbskmkzFoKrz0xQ
131,I,Adamelo,194,187,False,True,False,False,UIsDzwGpKJNuogCDylngcErOyNWjt1pYKDaTjI0pzBPnK-U
131,I,21 Isatsu,406,394,False,False,False,False,8hHNj-nCoilm6ARVXOtjeGS6EEiI8kGvh9lLacRIm_2x9LU
131,I,Huolongguo,307,264,False,True,False,False,UuubWlQHtp_3BZ0skYNz-kFh20WaiOhDsiq3Rl6yD_ByoO-h
131,I,Youzarsif,234,231,False,False,False,False,xyqy7Wlp9nW8RAtPQ3ElElKr2OaDI8ghJO6mlb71ckBkSL0g
131,I,Rintanen,47,32,False,False,False,False,RexFwhjDVHG1ktUKTMOv99teQtBn7jowcTM_zHzGqpLzvdYF
131,I,Blobble Tea,530,489,False,True,False,False,xBtrMGwLvXkWybnesEpwUBGbO1Zheuy5Hsk04ixgP97hbsw
131,I,TD Ivok,231,229,False,True,False,False,c2NjneQ5DXZ3hJLY4kbfXJ5CFPNCHG6kiFW3t922OvUqKWuC
131,I,Godfree,208,200,False,False,False,False,8rnirgJNXapJ13lN7pHduRupGmhyD7jopGKtOGZ2MTO6Ktw
130,I,Magnus Berserker,362,315,False,True,False,False,SYswBtZ5pxGFTrCvBrlIADyzLkD-WIPBZoSrXoiVmlLPo_8
130,I,sean banan,193,171,False,True,False,False,1ux1aIZobSmeGpz0LcC18eoYrNGNIdN2fsuXvWZmmEaRrnSGHcQJXD8LeQ
130,I,GandalfLeJaun,389,344,False,False,False,False,B087A6oHwp153I8NthaBSkukdT3GLI4TJDm0Kfn67BqVLKaz
130,I,SecretSirmake,161,152,False,False,True,False,bsFGiT3mIVbk-lzGnGLmNwWXsbLHOa9MuhSR0ZSXT9bcl78
130,I,7O6,151,110,False,False,False,False,kzoFWJIcA5QrYhwV9JmVFz7zv_PEDD2wAJQg50gk39f3-9JSCujDFf4vGQ
130,I,Te qυiero,268,258,False,True,False,False,ss-YJBYtacor_KIwOpD-TPwVMmyUrnTS7DbD9okRgCWWJmex
130,I,Jinzu,261,260,False,True,False,False,IvP31jYZIO1VFvi1LIyYYg7pUbVfkDaAECTo1fo6lhv9TZI
130,I,Bausa Yunior,357,322,False,True,False,False,tG_n_UyDr1bOsV7jGZbZWusgn-whlsELqw-dfFPnn4WiPt0
130,I,Baba Locken,774,760,False,False,False,False,ZcWp-uka5q5NUhFqbEh6HfnQXNqkfX5euo2GYU9CGt8Q7jA
130,I,MARKSMAN ON METH,764,731,False,True,True,False,QY5Jpr43ABOnczfRUpY6whrz0xwvgjLNYgqu142naKptY_Xm
130,I,OSV D1verse,713,680,False,True,False,False,80z_KjvmIcS0CumZXe0PNQgUq1WWAygM2tfYSXSb5eAZdE4
130,I,RIPNIG,144,102,False,False,False,False,kXIBg1lOeNKDiptJU3J7V7r4ZxMWT_ROr55w9n32O4Rw_fBpWYaZKnLQmg
130,I,Azeriock,311,278,False,False,False,False,f8Ga-IipnrQlj3_rug4lu08uNbKvJiNmNJzflFRxVLj4vvg
130,I,1337z,93,81,False,False,False,False,q0WZ4AnuigVUAGgEujJTmtcmuseAdqRZETf_X-NZFCLrQlI
130,I,C7 The Kid,323,279,False,True,False,False,8hHNr3o9qRg9WKhZLQl44S1ofS3owkynJqInVLBpHsk2LWMexkJtbQj07Q
130,I,Aos Si,486,442,False,False,False,False,uGEA6wIS4nKO-27MB0MaCGRj6oB_e_fukW68Uc9WJyQZVhE
130,I,ωατer ωaτer,220,200,False,True,False,False,jXtv4mUzrWCmTvD0ABcYBnZ3sGW-6umZwVhMi0LzYNiV6mI
130,I,S6Kkz,170,154,False,False,False,False,dttHhmQcszuibaLBT675FnwSoS8U76n7ZlmnOtA72KzJ0GU
130,I,jpzz,207,197,False,False,False,False,O-JApKayUPpD4lmztAnDYYfqLigUUKLdl9D2ojNAPpx-tn0
130,I,Ryujin,424,399,False,True,False,False,y-C9HcyM0MIkzIe7RPoqk8T1tjizLZd0AFZfZhDBo6Qm08c
130,I,MlleAliceFanAcc,60,31,True,False,True,False,_I9BHeAhHt9tx1xCQLyDn3aoorN7iSaG_271X2qHK9QbJLs
129,I,d1 coinflip,336,316,False,True,False,False,pPchrEeUd_GyPhZNMzrr-W_bCGr8pgodsKPux8cDXheBLen5
129,I,madman20,89,70,False,False,False,False,Kz-YDnRt-_9BB8yNa-UPt4oBdAd1B0EMLxfXKuPDmZenE8Ck5rDAlpthOA
129,I,Flaming angel,273,261,False,True,False,False,XnxeAjWI3avWoKIg7mbixSLABzOOFtLZOT6L6cLjyVIuPJQ
129,I,TGC MrKnopperz,474,437,False,False,False,False,l3Iud5_TE9HCguAJez_O7gXyn-cx5Nv1lpx9rnqyLTKTywo
129,I,Time of Dying,578,528,False,False,False,False,bnhM2jq5TBQKKs2EwsDdf1taEtQ5BycV7Muo4xz55c-T2JI
129,I,C1 Sora,229,197,False,True,False,False,86UmrchSK2NZc8za7jAD75akgWR44HeAsWxZ70k1OC6NuoncR_xGUVs87A
129,I,ridjy,424,395,False,True,False,False,Q8175LTaC6OPFE1EXKQK6Uj74bl_8Ru18qnUxhDZeXFnAKE
129,I,LFT Archmage ,139,118,False,True,False,False,zr390k3uZRlcFQffdPQPsDGgmFtlUypL72qtVR67FKlimEg
129,I,Dènzo,475,444,False,True,False,False,6PEXD5BN-TRimg1Ywkfnes9B2VME_ZR1kDkRlEBLlIMb2w8
129,I,No Tellin,148,126,False,True,False,False,W-RwbHfciK-Hx3PbpuA4a9jUJOQp0bnbUL3fWUlehGVHFz60
129,I,OlivernGo,317,261,False,False,False,False,VxcYGSJ4ScQAKXmvGwPVdz8p4jhuAq2n37_moGb-So3qhx-GdzBc0sWFrg
129,I,B5 Atmo,179,158,False,False,False,False,4DKL7eU2SaBaAxZqrlN5TjDvT0Cl5Kq53Gs1TBP8-dOmuC0
129,I,300 Faded,332,312,False,False,False,False,qduNLt69qCyh6B96vZQdr4NmrxlRzRoFH9aams2I7yhBfD8
129,I,Giøn,205,198,False,False,False,False,4FUAkqH50jabJq0pQ4e4MMjZX9UBdMGqpRVdilstAaFdJg8
129,I,H I T X R I,384,345,False,True,False,False,Dd7RcqLDkxPWb9IEAQOgahdHK8NAfv9dU36cJZSzRxmf0haZx0OubA6uYg
129,I,Jacke makupala,269,241,False,True,False,False,T_WJFFm1IEDoAGlAVNX0PW74ZtuqO59N3wE6pMtEx2_o8ms
129,I,zhengzhou ad,657,585,False,True,False,False,GyGNJgJQ4b_h6R_1sKjFRz6cM1DIknH5fkJsb2JxxQPITmnsFXSqUD53ZA
128,I,vor17minuten,261,214,False,False,False,False,yOtBcovpmj8aNcIaEeLvS9Nb57MZ-3zPfGBzIPSdkl5CEAU
128,I,Kibbylol,1563,1578,False,False,False,False,i_ESdR3WkfHYBzsRHn4VJ3lRO6oD2IODzoXqtzK_TM9-hZ4
128,I,bring back 2019,121,115,False,True,False,False,cPspuDn6O4_09hPMQq4wzevucgmgTDGCBfkYZjz6lIp-Bo4Y
128,I,Mhe Tlind Bonk,826,782,False,False,True,False,HeP-riyZBQfk2HIvzZ9f5zSmsQld6GrDe0BMskUyZIS2gda9
128,I,Bådz,99,65,False,False,False,False,2ZPYgPEw6WDXLX_LjFN7dUtNAWllD-dEPae76KR4EI2XSos
128,I,FîrstChoice,98,85,False,False,False,False,0YelW8OXo67a5dqIbksWjaGfRYTVLt6SlgjUrb_JLMpeuSg
128,I,dakjshdkp2,262,277,False,True,False,False,6ph5vH6PMDlkmGAEgctcfDTczquKkjPCm3i6XB2D-Wl18Fc
128,I,i wont last long,188,186,False,True,False,False,yeRhwVE1XTct0KfyQDLGB747rzkZWh2Ip6TSicl8NEoesRz_
128,I,7B Hizepex,160,143,False,False,False,False,vjhPK4TmVKGKYIB3WKDj-tbIFrNfS5lNE55EMfhHRFkrNQ4
128,I,Paul Godman,336,297,False,True,False,False,TIfs9q1SAI7eBUPWRszSCm7JU8_QcBXseNQa315tzQxvb2Dj
128,I,Tabor,528,525,False,True,False,False,edvXDRMyO6X9t-M5QnVbjBOw1J5mk3ToAF4N2IffEfqoaxk
128,I,nvm adc bad role,255,237,False,False,False,False,0_4UWo7S9OxqqLGBZtTiENKIBDOXfzAbz-nXwDQ0k9eVXr0
128,I,Aleseu,110,84,False,False,False,False,DhROEv5cq0JlubRc0Y2k3nSgjOM4YnQ2ThgzVEHqIALPru-LxqLmJbDXAw
128,I,ME Blaze,292,298,False,False,False,False,K1mq5m8RXjYE4ycShtWgZaCUH8pSdBCO4iVrIbi6A4FnlN0
127,I,Aryñ,272,256,False,False,False,False,SU7ZDMrNjIiPwDhJD1Kv5zkTl6OMJGfcRmm8EC-lLnb8SWE
127,I,pqqth,320,258,False,False,True,False,mFtLKKVGaDNQsQfqptjuSGbhVXRHde4KxgQ1Qgcu_Tu3WjXk
127,I,DoubleGio,215,199,False,True,False,False,QxravZSTtHe8XzgFyewhY6J7rvB7HY76pc6SIuRpHDuijD4
127,I,egnoM,166,140,False,False,False,False,jl_evrzEhb8VHvpsj-L8qMeMLu-NrLiSth8U0KpyrkKjhSpx
127,I,Chao KING,716,707,True,True,False,False,LF8X0np0HxoMRQQEyC8CMQDwcgWxzOGNTHSPSaNNdtRfpwA
127,I,Chriyo,133,112,False,False,False,False,HZE0k5J463E0y8apvUDIAdWhyn0nyaXsVXsKA-FButmtMN9nGXAfrFgCXg
127,I,Winoszeha,772,763,False,True,False,False,fPGIZh0LDdVhQomcOVtHbxddmqmgJ3tmKo7xsIYhGSGwTDQq8_4GNV5OOA
127,I,Georges Fellous ,389,356,False,False,False,False,xuM2NAY7_HNNzmRIoe_-5WFCmcVIrGQZ1Kluq9cPkTKau4I
127,I,night journey,130,98,False,False,False,False,4YxWkOtalme68kvjvlQ8F9g1x0IoFonSiCmhm0JdFYFvk6g
127,I,Shapotté,315,310,False,False,False,False,quA7i-rJYNdx7bUIyh1k42rvpHHoScqEp1x9wvHH8JlLgl4
127,I,NińeTails,363,358,True,False,False,False,EYQCE4kDIrJhfR6bz2uRrSsTHavVmLF9cLhCe8l_c3ntCeM
127,I,Kirnêh,239,212,False,False,False,False,go6kJhFqJyadPD-nhN3Fl1pAwYZW3mioctSsbPbr2trKpog
127,I,AFW Reverse it,69,62,False,False,False,False,uQTraFtjZRUHZIKcjJuJCidtKRPqJNzOMubwvZ3IaHPoqIg
127,I,Vangsted,182,161,False,False,True,False,8ZsCkwbJI8zvsPSlBWz_FcyT2MxZ9iQTy9X_XmbJSWO3mZM
127,I,Thebαbusffs,45,29,True,False,False,False,I9c0-GIVKVhEGJcC29KUKftn40qKOSyve1Oz6TXywgvkYTiNU_KmDSxluQ
126,I,mightmissclick,80,64,True,False,True,False,QZG0aPiDgYoxHDGDzcdgFyF_1VREPSbOVotW7fYWjnfWEgmemL8FDwTCUQ
126,I,Report Singed,113,109,False,False,False,False,eL1dgIN4-CHmpCB1DfuqLTK4VqLKjlJ5SO3bzJbNkqCsfYY
126,I,wilyman,135,119,False,False,False,False,dhFN7imdKNPkomPZXYfGNGO63cgh3WGOnIK4vPjSP8yM2jU
126,I,Roihyu,435,375,False,True,False,False,cCQs-me0V8i16qixaLTfugScUo3ftG_B6B_YQ0OWgxvJ2rQ
126,I,StînkyPîgPenîs,115,91,False,False,False,False,NTsPpiMC_f5wOoff3SR4WRuIYdSvo-3EQ59z9AMdmt1zs8A
126,I,RONOR 20Y,667,653,False,True,False,False,--bhpFBgv8gSvFI6s9-q8C7iLqrC_OMFOlqK_NQdI3d1FCI
126,I,Jugheat,177,144,False,False,False,False,6w19J1geImVJieDQPbrkS7DEh4Yv8iBt4a-zPyE1RWCEOoU
